hashedIpAddress,starting,target
4cbb971b6e9e0d8f,-0.22955037386730645,0.28238149889626435
4cbd5a9b1ca5e579,0.20100781662390405,0.3926923856019636
4cc1b4fa00aeb45a,-0.11020262578396586,-0.1694784152779612
4cc1d42d4b74257f,-0.6801735518329021,1.4525545191057703
4cc2bda45d088834,0.17136926425725657,-0.35829849504660716
4cc2ee6f5518f72b,-0.29071181574563265,0.04150955673766652
4cc3440b41f726f6,-1.5753087771575502,0.3722037865260024
4cc835427935ad9e,0.47526098606812195,1.3983826672984836
4cc94a3a7bdb7ffe,0.6618712379871119,-0.5030180780242445
4cca57e33129fc70,-3.471042162167277,-0.2125769431824046
4cd43a80415fd53b,-0.11143505889467303,-1.4196710981419098
4cd563ae6328879d,0.48273458096261085,0.49776735708909225
4cd81bd80c6eab48,-0.29071181574563265,-1.2226426662187004
4cd9a59565ec5d5f,-0.6801735518329021,-0.48903052429597443
4cd9d4732388d643,0.40465070797966884,0.14659604559303885
4cdb8c845e905954,-2.3943931081966348,-0.9949322725887496
4cdd9075262e5e8e,0.38866885525450356,0.45960116058407846
4cde1bdb559d373f,0.1626567902386678,-1.8002358419413726
4cdf8a5462ebd83f,0.8045763594887917,0.514022947977923
4ce32fee073deeda,0.38866885525450356,0.04784271364284301
4ce92b9616218935,0.38866885525450356,-1.2023102011076257
4cea921c165400f1,0.7453695040014818,-0.13789019979849423
4ceb4b2349abb1e2,0.26103308500025485,1.0278985248080057
4ced04a437599c03,0.8045763594887917,-1.8859388341013663
4cee921541ab84c9,0.3315453251363708,-0.23119446087911108
4cef32ea4ebd5083,0.7764836458579921,1.0339711785405263
4cf5f34c45ed7c7b,-0.25093718543315435,-0.9949322725887496
4cf9c76c6717d24c,0.40729568139333433,-0.050324813239499215
4cf9ec5922648fc9,-1.8426600915809415,-0.8119118898393359
4cfbdd4b01fd3e05,0.8045763594887917,1.727350303813076
4cfcbaba2df5adcf,0.6489817295695942,-0.25040773278002154
4cfdb7201b39f262,0.8045763594887917,0.35512751155313116
4cfeeecd02b367c8,0.6010640454506224,0.9629302931564544
4cffa513174e9eae,0.8203333806439559,-0.6740879340015907
4d05671c1fbfa9aa,-0.11020262578396586,1.4525545191057703
4d06abd669f2d0ec,-0.25890034230313647,1.6596523255616518
4d0d857d4dcf2dc1,-2.3943931081966348,-0.9949322725887496
4d0e80aa7a7c53af,0.17136926425725657,1.7705377493278223
4d101f19793920f5,0.27466274890223286,-1.3414112197173127
4d127ab702036933,0.7561568142010046,2.0326848095292234
4d1382c279363117,-3.471042162167277,-1.2226426662187004
4d13fb3454438079,0.6685908754571683,1.0339711785405263
4d189fa24fad4b6d,-0.3747875175976201,-1.3414112197173127
4d192d2779319d3a,0.7764836458579921,1.7974458049164885
4d19c4bf793236d2,-1.8426600915809415,-0.8119118898393359
4d1a961f7ef869fe,-0.04576974688376531,1.1162160309173512
4d1ad8db79665f01,0.7500082068569002,-0.3758612400434097
4d1b1f9f2a263b5c,0.9132889361806442,-0.4818423412146134
4d1c26912f468ad0,-0.192528279521189,0.3926923856019636
4d1cf55d0948db33,-0.3525725787677846,0.28238149889626435
4d1dd801778d4ab2,0.267566956757404,-0.46966734085408224
4d1e6af27930ffbb,0.42570990472822984,1.0221293866297558
4d1e6f867f669779,0.7984085132509731,0.8364856654187858
4d238f180fbe6423,-0.05478136424172914,0.3926923856019636
4d23e825304ec7b9,0.6257127824414094,-1.1038741127200884
4d2438860f977914,0.45619861344484963,-0.050324813239499215
4d24440a32a536a5,0.267566956757404,-0.5362639781638459
4d24ef84557ad0c0,0.01419674521928897,-0.050324813239499215
4d257b806414929d,0.6380850576024292,1.7974458049164885
4d26d5297e458394,0.38866885525450356,-0.3758612400434097
4d273e5d3731552c,0.267566956757404,0.7985051703706232
4d28be80608c6bf8,0.3315453251363708,-1.5259644628251898
4d291dd07dada605,-0.05478136424172914,-1.1038741127200884
4d2b481a6649f6a0,0.6257127824414094,0.3722037865260024
4d2bae2f5b977bca,0.7764836458579921,0.508324521409325
4d2bc6743120dac3,0.7845157456206426,0.3722037865260024
4d314ec975186257,-1.8426600915809415,-0.8119118898393359
4d32c702136b2de3,0.14513578128126498,-1.2226426662187004
4d339da9575165f5,-0.6801735518329021,-0.48903052429597443
4d37317223769469,0.1626567902386678,-0.8119118898393359
4d379e9a00dea741,0.28505200572190215,1.727350303813076
4d3cc3132681894b,0.8778042605492974,0.46178807796495797
4d3cffd0668ae81a,0.7561568142010046,0.5014079262318379
4d3e1e9a22151bc8,-2.3943931081966348,-0.9949322725887496
4d42d71f009318b2,-0.22955037386730645,0.5953363274010125
4d43885e0cd65099,-0.3747875175976201,2.0326848095292234
4d43f36a5b220b8e,0.4639189100408999,-0.3866024289368959
4d45c2230e8663bf,0.48877850988368354,-1.9074394685065312
4d469f3946589df9,0.6257127824414094,1.1162160309173512
4d495c341c10d751,0.7561568142010046,0.35512751155313116
4d4ad2a27cae4648,0.6010640454506224,-0.2125769431824046
4d4b3e8b7b19bb3d,-0.3525725787677846,0.8364856654187858
4d4c24495590cb51,-0.09115012091253408,-1.3414112197173127
4d4e0c7d75ab0bcf,-1.8426600915809415,1.7691321166116396
4d4e4e164cc7e3b2,0.5439501687006808,-0.9949322725887496
4d4f7b4053b04e0b,-1.8426600915809415,-0.8119118898393359
4d4f8a8e22230f39,0.5727641563699098,-0.3758612400434097
4d501f717c5a3303,-1.8426600915809415,0.7267739764480625
4d51c7cf201d343b,0.8045763594887917,-0.08748079279452131
4d535ecc477911bc,-1.8426600915809415,-0.8119118898393359
4d59136d5e270f57,0.03576566112504492,1.6596523255616518
4d59197f68f3e8b7,0.7764836458579921,0.49776735708909225
4d59c2d15b2f82cd,0.03419287728766648,-0.781731457712532
4d5b45642b858007,0.33000176794687,-0.050324813239499215
4d5c181246408967,0.47526098606812195,0.3926923856019636
4d5dd98579b891f3,0.7880545066514233,-0.6347609517287557
4d5e123b578dc965,0.14513578128126498,-0.06104605840647059
4d5ff41335b8357e,-0.6801735518329021,-0.48903052429597443
4d61761f3d035a02,0.40465070797966884,1.4759780811388816
4d61cfd77912004e,0.49630724758356953,0.08187951489433772
4d62c7d602207f91,0.9175335436329858,-0.1694784152779612
4d642ac03391d500,2.0483978827419875,-0.46966734085408224
4d668c14790de541,0.03419287728766648,0.10556667375958159
4d66e60f4a538d71,0.5085949496006288,0.3722037865260024
4d69a6f42a4e2f62,-3.471042162167277,-1.2226426662187004
4d6b1cbe5cc2d362,0.40465070797966884,0.28238149889626435
4d6b7b0a564323e7,0.8203333806439559,-1.5418498824359197
4d6f8335482ea431,0.267566956757404,-1.0858604720496976
4d6ff58c35c46d61,-0.7348022893336495,-0.17478843728685747
4d70b1632b72f477,0.40465070797966884,1.4525545191057703
4d70fc945d052274,1.0830232904529795,0.2422900135422761
4d726fa872069fbc,0.9092278505378151,-0.9949322725887496
4d72d2c319037624,0.6257127824414094,0.46178807796495797
4d73cb282104bfa5,0.5161091908698545,-0.8119118898393359
4d740982438ab1c5,0.5725364517589989,0.6687697722390652
4d76dc425b11f989,0.32042460785217575,2.0326848095292234
4d77b61b72848895,0.8203333806439559,1.8808964148646312
4d77dcda7e7d9035,-0.29071181574563265,0.1590180715159948
4d7975c738018f0e,-3.471042162167277,-1.2226426662187004
4d7a27a50cad7208,0.8045763594887917,0.35512751155313116
4d7fff8236f9797b,0.7780819926917016,0.3926923856019636
4d82e41a262ffa2b,0.9132889361806442,-0.031279379934456196
4d86e04f33745315,0.8098941543515202,1.4498470891197108
4d87899d47138b5b,0.9024284574141685,-0.35829849504660716
4d87f1472796260c,-0.3229903372726178,1.4759780811388816
4d8d7f5a4faa536b,0.8098941543515202,-0.21330197307970064
4d90545a4cf3fa08,0.6617928531703894,0.8364856654187858
4d92d9ae0f3a65a7,0.8098941543515202,-0.781731457712532
4d95dcb4053323c0,0.3216992403942105,1.7974458049164885
4d96ff865f56f39e,0.27256258029899033,0.35512751155313116
4d97097d5f59a712,0.26103308500025485,0.10556667375958159
4d97ba914ed746f0,0.32042460785217575,-1.2017545114817014
4d98404718576241,0.267566956757404,0.28238149889626435
4d9a393e486623e3,0.8045763594887917,0.28238149889626435
4d9a3b994866263e,-0.3747875175976201,0.419576774355598
4d9dc8ad74e575cb,-2.3943931081966348,-0.9949322725887496
4d9ef3756d6eb439,0.4639189100408999,-0.9949322725887496
4da117df76cf8c50,0.8778042605492974,0.14659604559303885
4da2e852205ff199,-0.15068237108359148,-2.0773895942794898
4da316486b715826,0.267566956757404,-1.3414112197173127
4da4c77939d82018,0.9132889361806442,0.10556667375958159
4da7aef411bbe7e7,0.08113786606818664,0.48638012389203145
4da8155c5ef214d2,0.18243999849401885,0.514022947977923
4daf9a1b77bdeaec,0.8203333806439559,-1.1038741127200884
4db0727253371bd5,0.7845157456206426,2.0326848095292234
4db4fb1f204db9eb,0.8778042605492974,0.28238149889626435
4db50fb37a12f244,0.40729568139333433,-0.781731457712532
4db58d5f54e256ae,-0.3525725787677846,1.9662685446164394
4dba85da7b859dd4,0.6294328297217745,1.7691321166116396
4dbba3494ce799a3,0.4639189100408999,1.0339711785405263
4dbcec1932e11764,-0.6801735518329021,-0.6489991894646205
4dc12cc96559afde,0.7764836458579921,-0.031279379934456196
4dc1c21901613207,1.3388544867424697,1.0221293866297558
4dc6ad78590cfaed,0.787831341818086,1.9662685446164394
4dc8af51482ebb5a,-0.4759549106361628,0.49776735708909225
4dca8e1c78763d19,-0.192528279521189,-0.5030180780242445
4dcf52395bf8894d,-2.3943931081966348,-0.9949322725887496
4dcf9c450d8c47c3,-0.32145599389284896,0.7137667336942128
4dd47fe9660c0ac0,0.787831341818086,0.5014079262318379
4dd61e3f50649152,0.40465070797966884,0.05718106988147878
4dda676c289a6a59,0.8045763594887917,1.4759780811388816
4ddc505a60a0081e,0.27256258029899033,0.49776735708909225
4dde899611b03626,0.7845157456206426,-0.3758612400434097
4dded03662bad6ee,-0.4759549106361628,-0.835571421677271
4de5a4164150743f,0.03419287728766648,-0.1816579466886633
4de8baeb3cb3c4d4,0.787831341818086,1.8808964148646312
4de9396b07817832,-0.3594957331631143,0.46178807796495797
4de9fce56bf3e53b,0.7880545066514233,1.425328227562656
4dead799130f24b5,-0.4759549106361628,-1.0858604720496976
4deb4f444bc026c2,0.47526098606812195,1.4525545191057703
4deceb7a37e89d27,0.7561568142010046,1.4759780811388816
4dedd3fb2ec66504,0.27256258029899033,0.5953363274010125
4def10225ad2c90c,0.26479537530167646,-0.050324813239499215
4df367b55293d08f,0.3315453251363708,-0.781731457712532
4df50464001ee79d,-2.3943931081966348,2.0326848095292234
4df7f65f443cc7b4,0.787831341818086,-0.6197625535453417
4df844d20986301b,0.48273458096261085,0.3926923856019636
4dfc2a847d565dcd,-0.6801735518329021,-0.48903052429597443
4dfc89e32c7209f8,0.11029986757326302,2.0326848095292234
4dfd580f482cbfd0,-2.3943931081966348,-0.9949322725887496
4dfdae3003e01f69,0.18243999849401885,-0.781731457712532
4e004e9e09ec112f,0.6555344618531044,0.8364856654187858
4e00dc032442a9ee,0.1626567902386678,0.14659604559303885
4e01e4932094d912,-0.25281888306110417,-0.20960975211868615
4e0241675b65ae3d,0.6380850576024292,-0.3758612400434097
4e03e7a443742a62,-0.035262235064741486,1.727350303813076
4e049649667b322c,-3.471042162167277,-1.2226426662187004
4e064c273c05ea34,0.4639189100408999,1.4525545191057703
4e087ec71109e16a,0.6294328297217745,-0.781731457712532
4e0b791527884f8d,1.5090076258872398,-2.0773895942794898
4e0b899b0c317a9b,0.8045763594887917,0.46178807796495797
4e0d7c5d3ea2001d,0.5725364517589989,0.41838004668404494
4e0ee39127845c80,0.6555344618531044,1.7691321166116396
4e1393cb27b4ada4,-0.46272531880045925,-0.9585777822317268
4e1639033fc3c5fd,0.4780784112653982,0.1590180715159948
4e189e6d395a6792,1.017477160751832,0.46178807796495797
4e1a2d4d09fc0ff0,0.27256258029899033,1.4498470891197108
4e1a7cc666787589,0.9024284574141685,1.0221293866297558
4e1affda67fa0840,-0.3525725787677846,-0.3996974005216357
4e22b00a3dbb2818,0.8203333806439559,-0.34494025876517637
4e26fab110d8e180,0.8778042605492974,-0.5578810947771714
4e289605270e414b,-0.6801735518329021,-0.48903052429597443
4e2b21a36e989f92,0.8778042605492974,-0.23119446087911108
4e2c64e732dc0111,0.170014354296591,-1.0858604720496976
4e2c887e0c7b4fd8,0.267566956757404,-0.2406491409059554
4e2f54a556a6c487,-3.471042162167277,-1.2226426662187004
4e314aea700d69d9,0.41571086403180657,-0.1694784152779612
4e3201ac6a75f14f,-0.7348022893336495,-0.6197625535453417
4e35610e1a6537d1,-0.6801735518329021,-0.48903052429597443
4e3752cf65fa351e,0.6555344618531044,-0.3996974005216357
4e383cde5e032c77,0.267566956757404,-0.6347609517287557
4e3ec2ec4292d405,0.03576566112504492,0.05718106988147878
4e3f4ba7156a9e67,0.26103308500025485,-0.9949322725887496
4e401b050feff918,1.6981661310624945,-0.8119118898393359
4e41e2f466305755,0.27256258029899033,-0.039642561621483725
4e41e34e237eda81,0.19913528819439866,-1.8002358419413726
4e439afe5dadddc6,0.38866885525450356,1.7691321166116396
4e44fd4656b997f5,-0.03504688418581316,1.4525545191057703
4e4769af7f67b867,-1.8426600915809415,-0.8119118898393359
4e47ea602307b050,-0.6801735518329021,-0.48903052429597443
4e4bb7c33f0c0454,0.6555344618531044,0.46178807796495797
4e4db0b945ef4368,0.3494779897597179,2.0326848095292234
4e4e96c1138ddeac,0.6257127824414094,-0.35829849504660716
4e4eadef439049ba,-0.29071181574563265,0.49776735708909225
4e524f352ab80f8d,0.9175335436329858,-0.3758612400434097
4e52b9bc56d5a1a4,0.40465070797966884,-2.5062177538135337
4e5389242115f411,0.5846455669697317,1.0221293866297558
4e542e3b3724d25f,0.5725364517589989,0.14659604559303885
4e547634773854cc,0.419335379160127,0.8744336363436161
4e54f99d29995ca2,-0.6801735518329021,-0.48903052429597443
4e5bc9b510f05358,0.6294328297217745,-0.3758612400434097
4e5dfbcb494004b4,0.31133318143907496,1.9662685446164394
4e5e6677769e29e7,-0.6801735518329021,-0.48903052429597443
4e5f1ca416c7a9a7,0.8045763594887917,-2.0819779223445822
4e5f1dfd4ca298d6,0.6257127824414094,-0.050324813239499215
4e606a6d1bd913fc,0.787831341818086,-0.17478843728685747
4e6080af6b379a5c,0.267566956757404,-0.9949322725887496
4e6136411cbb8dd5,-0.32145599389284896,0.5278370030444642
4e64dabc6d90904e,0.8778042605492974,-1.305033244599364
4e64ff9758000e91,-0.002123887422455199,-0.13789019979849423
4e65ec96112d1368,0.8045763594887917,0.14659604559303885
4e660f7946b53d23,0.7880545066514233,0.7137667336942128
4e69ec614b513090,0.7427080861898443,-1.2226426662187004
4e6deea303172b6c,0.6257127824414094,1.4759780811388816
4e6fbf627ae51741,-0.035262235064741486,2.0326848095292234
4e709bb21e95de9a,0.6294328297217745,0.14659604559303885
4e74001e0fcd968f,0.7500082068569002,0.336022138530096
4e74cb1062914d53,0.42570990472822984,1.3983826672984836
4e767f9a0cd276ca,-1.8426600915809415,-0.8119118898393359
4e76d7000d4de2e4,-2.3943931081966348,-0.9949322725887496
4e7766c33d7b933a,0.14513578128126498,1.1162160309173512
4e7772ae6edd5854,0.7764836458579921,-0.8119118898393359
4e78256e1128c7cc,0.4138466214856458,-1.2023102011076257
4e7a31a43e562818,0.5359111341561397,0.08187951489433772
4e7b32d113e6f65b,-0.45980746155648,0.10556667375958159
4e7e7e1079e3262e,0.03419287728766648,1.7691321166116396
4e8130e1691f991d,0.48840640515218753,-0.28098997936278697
4e83ae1e71a81276,0.6380850576024292,-0.968131823670433
4e844a381494ae94,0.35558866254297467,0.46178807796495797
4e859e982ff9a740,0.787831341818086,1.7974458049164885
4e85e0a27e9cf7af,0.6257127824414094,1.9662685446164394
4e8809dd3ad4be82,1.4435462387331794,1.9662685446164394
4e8b0e8d020071aa,0.7845157456206426,-0.2657595947745798
4e8c80f60ae6dd3e,-0.06012719451731806,-0.2125769431824046
4e8e0c2b0b490fb5,-0.25890034230313647,0.6687697722390652
4e91ae7a61bdfdb6,0.9024284574141685,-0.6197625535453417
4e93c06c7c226115,-0.45980746155648,0.10556667375958159
4e972f10597dd7f6,0.8045763594887917,0.35512751155313116
4e97d9af4476607f,0.5725364517589989,-0.35829849504660716
4ea391a53b1793f7,0.32042460785217575,-0.9450642833905699
4ea5b1010bf00433,0.6380850576024292,-1.305033244599364
4ea67fef757c2159,-0.11143505889467303,1.2043179551392826
4ea886b471a71497,-3.471042162167277,-1.2226426662187004
4ea9cfa749ab8e75,-0.192528279521189,-2.0819779223445822
4eabe5e010d7ed79,0.27256258029899033,-0.1816579466886633
4eac9fe42d80147d,0.49630724758356953,-0.4818423412146134
4eafc72c71ae87df,-3.471042162167277,-1.2226426662187004
4eb00c646ce57ada,0.08651340946671618,-0.2406491409059554
4eb382a53e8b0387,-3.471042162167277,-1.2226426662187004
4eb4a81f7d75fb86,0.5359111341561397,0.6687697722390652
4eb6d9e8243b5eee,0.47858231541245433,-0.9949322725887496
4ebe3df945bc3914,0.01924527868313075,0.10556667375958159
4ebfda5c2fc488bd,0.170014354296591,0.5014079262318379
4ec1bf8770f25612,0.5725364517589989,0.46178807796495797
4ec304c07745bf4f,-2.3943931081966348,-0.9949322725887496
4ec5e9ce635325b4,0.8045763594887917,2.0326848095292234
4ec63ef630957ab7,0.42570990472822984,0.14659604559303885
4ec6ecec7f4a55af,0.12361559307623761,-0.34353820074881786
4ec735750737daa2,0.6555344618531044,1.8808964148646312
4ec8eb34314ddcb7,-0.22744220605261115,0.49776735708909225
4ec8fec473bc6f24,0.8098941543515202,1.7705377493278223
4eca9c5d2022f83e,0.3216992403942105,-0.2635842660285798
4ecc959f4b0f72a3,-0.22955037386730645,1.7697571049283682
4ecd842620c42c59,0.31133318143907496,0.28238149889626435
4ecdf0b24f36b366,0.7650257854106958,2.0326848095292234
4ece05b6073d9757,0.35558866254297467,1.4759780811388816
4ed4372e31e5416d,0.2280334221366693,1.4525545191057703
4ed5618c5456c01b,-2.3943931081966348,-0.9949322725887496
4ed633cc11ab4e26,-0.6801735518329021,-0.48903052429597443
4ed821b61e523b2a,0.3216992403942105,1.727350303813076
4ed969365843be47,-0.6801735518329021,-0.3758612400434097
4ed982a4189575a3,-0.4759549106361628,0.6687697722390652
4ed9a0c05316d4d9,-0.035262235064741486,1.4759780811388816
4edd93b1729dabee,0.5725364517589989,0.10556667375958159
4ede05b74366d78b,0.38866885525450356,-0.17478843728685747
4ee0fcc173281aa7,-0.29071181574563265,0.6687697722390652
4ee1908c061cfc53,0.7845157456206426,1.727350303813076
4ee2d62d13d6b89b,-1.3407970702074368,1.0278985248080057
4ee6ddd201cf0add,-0.3525725787677846,-0.13789019979849423
4ee767f94bd742c0,-0.192528279521189,-0.08748079279452131
4eea58ad0bfacf9e,0.8203333806439559,1.0221293866297558
4eeaf9cf00a6fad1,0.267566956757404,0.3926923856019636
4eeb919d2f7f10e4,0.11760034695578526,-1.3414112197173127
4eec248f1350baee,0.522333381998091,0.49776735708909225
4eee907072a3d171,0.9175335436329858,-0.1816579466886633
4eeee9d11bca931e,0.27256258029899033,2.0326848095292234
4eef7534039d2645,0.6257127824414094,-0.039642561621483725
4eef9d99366ad088,0.8203333806439559,-1.168938176332263
4ef01d295d22066b,0.8778042605492974,0.3722037865260024
4ef0d18d22182e6b,0.267566956757404,-0.8119118898393359
4ef5a68d6e0f2372,0.8045763594887917,-0.2962203639509945
4ef7e18c70a10ac8,-0.3525725787677846,-0.6347609517287557
4efb530117a0b4c7,-1.1305551146349964,0.3926923856019636
4efb9b54770e4390,1.6981661310624945,-0.35829849504660716
4efdaa4f7377369d,0.3216992403942105,0.8364856654187858
4eff1cf203d6e3d9,0.3494779897597179,1.0278985248080057
4f014b44430aff05,-0.03504688418581316,-0.34494025876517637
4f02f04463f5d051,1.017477160751832,1.0221293866297558
4f050afe35696454,-0.22955037386730645,-0.13789019979849423
4f0c823c58718323,1.0525518888230803,1.6508453480993583
4f0cc1175cff95aa,-0.22955037386730645,-0.012799816543978007
4f107b8f43d77081,-0.11020262578396586,1.4759780811388816
4f141f9058dfc61d,0.35558866254297467,-0.3758612400434097
4f15806f03fcf806,-0.07924395826960468,0.14659604559303885
4f1806487779d364,-0.6801735518329021,1.133137242692002
4f1858576dafb29a,0.40035325472890715,-0.2962203639509945
4f1b05dc7fadbbcc,-0.6801735518329021,1.9662685446164394
4f1b9ce764349901,0.38866885525450356,1.7691321166116396
4f1d28c42ee88566,0.170014354296591,0.7466706456567381
4f1d2a5b5c272e38,-2.3367424498457035,-1.0858604720496976
4f2143082809a8d7,0.9175335436329858,-0.6853617258964315
4f2346386fc8248c,0.6010640454506224,-1.4196710981419098
4f23df170a8a8950,0.32042460785217575,1.8808964148646312
4f24452e1bb3504b,0.4639189100408999,-0.050324813239499215
4f2756ff6462652b,0.27256258029899033,-0.19412426620915296
4f2a49126fa8d519,-0.25571873863677674,-1.2226426662187004
4f2a9d197c3e2712,0.17136926425725657,-0.34494025876517637
4f2bac455ab26ec1,-1.8426600915809415,1.0339711785405263
4f2bfa1135438f60,-0.7164090096112515,-0.1694784152779612
4f2d0b3c5d65c568,-0.5810581703349121,0.3722037865260024
4f2ea416687ca85e,0.27466274890223286,1.4759780811388816
4f35eaf22e4ae78a,0.6380850576024292,0.45960116058407846
4f36828b43e67abd,-3.471042162167277,-1.2226426662187004
4f370fee4a49eede,0.4410498686159571,-0.1694784152779612
4f376c2e7c87690e,-0.25281888306110417,-1.0858604720496976
4f379d226ed7e908,-0.4759549106361628,0.14659604559303885
4f39348a463afe7c,0.27256258029899033,-0.050324813239499215
4f3bce9c217a17a4,0.03419287728766648,-0.2844917552109387
4f3bd4b420424abe,-0.0763632984038644,0.14032230462004044
4f3d9ffc0e8d096c,0.8045763594887917,0.6687697722390652
4f3e237e6ad576ea,0.6725023619199973,-0.1694784152779612
4f40bd005ee1fb54,0.09884593827486066,-0.17478843728685747
4f41d0373721f9bc,-2.452043766547567,1.8808964148646312
4f41e42076f64a0a,-0.32145599389284896,-2.5062177538135337
4f43272525494e62,0.42570990472822984,-1.8002358419413726
4f43ca3d0dcd00a1,0.6555344618531044,-0.3758612400434097
4f4c4d821bdc2ba3,0.20100781662390405,-0.6347609517287557
4f4e13a761489b3e,0.7764836458579921,0.1590180715159948
4f505937799b5578,0.26103308500025485,1.0278985248080057
4f58166467c2b077,-0.03504688418581316,0.08187951489433772
4f5834e9103691c1,-0.25571873863677674,-1.3607551278893188
4f5881e43ddb3d3f,-3.471042162167277,-1.2226426662187004
4f59173f3a577657,0.49630724758356953,-1.1038741127200884
4f5a2d3f73cb423a,0.03419287728766648,0.10556667375958159
4f5b5f4b777904e1,-2.3367424498457035,0.6285700951422974
4f5b852e125955ce,0.6618712379871119,-0.3866024289368959
4f5fcfa6682d856e,-0.3248059845936468,0.6687697722390652
4f60e5582513f8b6,0.8203333806439559,0.35512751155313116
4f617702444cf2eb,0.8203333806439559,0.7137667336942128
4f61db1e42e1268d,-3.471042162167277,-1.2226426662187004
4f63249f77afc365,0.32042460785217575,-0.2962203639509945
4f637a1374bfa17b,0.3315453251363708,-0.34494025876517637
4f65a0735ab8402f,-1.8426600915809415,-1.3414112197173127
4f6907e1558e4d36,-0.27900933143799916,0.504777241265289
4f6a8bc27efd575c,0.8045763594887917,-0.781731457712532
4f78af51463b1c23,-3.471042162167277,-1.2226426662187004
4f78c6f8501a4e9e,-2.3943931081966348,-0.9949322725887496
4f790b15748d433d,0.6555344618531044,1.2043179551392826
4f7b8fd12c620d13,0.5727641563699098,-2.0773895942794898
4f7e340456a24ca0,0.7561568142010046,-0.17478843728685747
4f7f52151365f717,0.6380850576024292,-0.5362639781638459
4f7f7600240aa121,-0.6801735518329021,-0.48903052429597443
4f7f805c4923a125,0.40729568139333433,-0.3758612400434097
4f7fa894342175ad,0.3494779897597179,0.514022947977923
4f801aac6fb2c138,0.6380850576024292,0.04784271364284301
4f85a6805e81286c,0.3216992403942105,-0.06104605840647059
4f85fe33624a5911,0.9092278505378151,-0.31090783454622867
4f89ab7e03aa9825,-1.8426600915809415,-0.8119118898393359
4f8acfef70566821,-1.8426600915809415,-0.8119118898393359
4f8c9b66686fe6c0,-0.6801735518329021,-0.48903052429597443
4f900272121ca8ee,0.20100781662390405,-0.050324813239499215
4f92dc5d13d92d80,0.42570990472822984,-1.4334626671333373
4f9317f20babb2de,-0.6801735518329021,-0.48903052429597443
4f949fc868bdc361,0.26103308500025485,-0.17478843728685747
4f94c9d664925864,0.267566956757404,-0.5471192327442798
4f94fcee23aa5b46,0.7764836458579921,1.1162160309173512
4f962bc67a7b71b4,0.267566956757404,0.6687697722390652
4f96a54b6d5e71c4,-1.8426600915809415,1.727350303813076
4f97fa94158e3179,0.8203333806439559,1.0221293866297558
4f9887722d6db5ff,0.5079924975184241,-0.5985813571634281
4f9891953951c40f,0.787831341818086,-2.0773895942794898
4f98aae808ead451,0.3315453251363708,1.8808964148646312
4f98ec345a5adbf3,0.3494779897597179,1.0221293866297558
4f9bc99f1d05d4c6,0.547865762896349,-0.1694784152779612
4f9dbfba139c43c6,0.17136926425725657,0.1590180715159948
4f9dc1aa40b148d6,-0.0015472945040328938,-1.1038741127200884
4fa06cb02a236eb9,0.38866885525450356,-0.6474115111530822
4fa1042c62308f16,0.26103308500025485,1.4506531543507688
4fa234145a0e198c,0.5359111341561397,0.04150955673766652
4fa2e20834b9907c,1.0046807380034786,-2.5062177538135337
4fa4edbd6976242e,0.5172097628156938,0.6222118235098015
4fa6bbaf34b1f3f5,0.8203333806439559,0.419576774355598
4fa7754152441024,0.33000176794687,-0.9585777822317268
4faf2fb0413431a6,-0.6801735518329021,-0.48903052429597443
4fb36686730c8637,0.7880545066514233,0.35512751155313116
4fb4507d14498336,0.419335379160127,1.3983826672984836
4fb583ec2c9e7f90,0.32042460785217575,-0.22033801114727886
4fb6fc69255fbf59,0.6555344618531044,0.05718106988147878
4fb829215a485000,0.6555344618531044,-0.22033801114727886
4fb850370c1e2dd2,0.09884593827486066,0.04150955673766652
4fb8880507934994,0.6257127824414094,0.792571058333128
4fba2b1973175b0d,-0.192528279521189,-0.6740879340015907
4fbc8a89230d069d,-1.8426600915809415,-0.8119118898393359
4fbdcbdb4c7dfaa9,0.6555344618531044,-1.5418498824359197
4fbf38c51064ba9d,-1.1305551146349964,-1.9074394685065312
4fc1a95d02082d44,0.4717103639127408,0.5953363274010125
4fc2bfc439190018,0.32042460785217575,0.504777241265289
4fc3fad717ad5614,0.3315453251363708,0.10556667375958159
4fc53cea6d13cb15,0.170014354296591,0.7466706456567381
4fc5d46d7b8d6f49,-0.3747875175976201,-0.17478843728685747
4fc7ae5a7c374003,0.8098941543515202,0.7137667336942128
4fc9735f7a9c409b,0.7845157456206426,-0.8701546199721296
4fccbffe10afac77,-0.05478136424172914,-1.0858604720496976
4fce20ec71febdf6,-0.11143505889467303,1.0221293866297558
4fce4081505add22,-0.002123887422455199,0.4918488033477143
4fce5e4158ac25d9,0.40465070797966884,0.05718106988147878
4fd1254d37ffeee1,0.9092278505378151,0.46178807796495797
4fd1e3cf5bbc9988,-0.05478136424172914,-0.3866024289368959
4fd2968a242e9ac9,-0.22955037386730645,-0.17478843728685747
4fd563f903b8e955,0.267566956757404,-1.5418498824359197
4fd5688d03b8dde9,0.8203333806439559,1.4498470891197108
4fd56e2303b8db7f,0.6380850576024292,0.3926923856019636
4fd5708c03b8d5e8,0.6257127824414094,0.10556667375958159
4fd5762203b8d37e,-1.8426600915809415,-0.8119118898393359
4fd664d60f25711b,0.8203333806439559,0.5953363274010125
4fd998be17de2ac0,0.4639189100408999,0.10556667375958159
